Timestamp | Device_ID | Heart_Rate (BPM) | Status
2026-09-18 04:22:26 | WARD_A_HR_01 | 121 | CRITICAL
2026-09-18 04:22:26 | WARD_A_HR_02 | 62 | NORMAL
2026-09-18 04:22:26 | WARD_A_HR_03 | 45 | CRITICAL
2026-09-18 04:22:26 | WARD_A_HR_04 | 137 | CRITICAL
2026-09-18 04:22:26 | WARD_A_HR_05 | 98 | WARNING
2026-09-18 04:22:27 | WARD_A_HR_01 | 101 | CRITICAL
2026-09-18 04:22:27 | WARD_A_HR_02 | 72 | NORMAL
2026-09-18 04:22:27 | WARD_A_HR_03 | 113 | CRITICAL
2026-09-18 04:22:27 | WARD_A_HR_04 | 64 | NORMAL
2026-09-18 04:22:27 | WARD_A_HR_05 | 102 | CRITICAL
2026-09-18 04:22:28 | WARD_A_HR_01 | 54 | CRITICAL
2026-09-18 04:22:28 | WARD_A_HR_02 | 48 | CRITICAL
2026-09-18 04:22:28 | WARD_A_HR_03 | 103 | CRITICAL
2026-09-18 04:22:28 | WARD_A_HR_04 | 73 | NORMAL
2026-09-18 04:22:28 | WARD_A_HR_05 | 146 | CRITICAL
2026-09-18 04:22:29 | WARD_A_HR_01 | 139 | CRITICAL
2026-09-18 04:22:29 | WARD_A_HR_02 | 134 | CRITICAL
2026-09-18 04:22:29 | WARD_A_HR_03 | 143 | CRITICAL
2026-09-18 04:22:29 | WARD_A_HR_04 | 134 | CRITICAL
2026-09-18 04:22:29 | WARD_A_HR_05 | 132 | CRITICAL
2026-09-18 04:22:30 | WARD_A_HR_01 | 135 | CRITICAL
2026-09-18 04:22:30 | WARD_A_HR_02 | 73 | NORMAL
2026-09-18 04:22:30 | WARD_A_HR_03 | 57 | CRITICAL
2026-09-18 04:22:30 | WARD_A_HR_04 | 54 | CRITICAL
2026-09-18 04:22:30 | WARD_A_HR_05 | 47 | CRITICAL
2026-09-18 04:22:31 | WARD_A_HR_01 | 66 | NORMAL
2026-09-18 04:22:31 | WARD_A_HR_02 | 67 | NORMAL
