Timestamp | Device_ID | Heart_Rate (BPM) | Status
2026-09-18 05:23:37 | WARD_A_HR_01 | 62 | NORMAL
2026-09-18 05:23:37 | WARD_A_HR_02 | 143 | CRITICAL
2026-09-18 05:23:37 | WARD_A_HR_03 | 78 | NORMAL
2026-09-18 05:23:37 | WARD_A_HR_04 | 132 | CRITICAL
2026-09-18 05:23:37 | WARD_A_HR_05 | 58 | CRITICAL
2026-09-18 05:23:38 | WARD_A_HR_01 | 65 | NORMAL
2026-09-18 05:23:38 | WARD_A_HR_02 | 114 | CRITICAL
2026-09-18 05:23:38 | WARD_A_HR_03 | 129 | CRITICAL
2026-09-18 05:23:38 | WARD_A_HR_04 | 56 | CRITICAL
2026-09-18 05:23:38 | WARD_A_HR_05 | 94 | WARNING
2026-09-18 05:23:39 | WARD_A_HR_01 | 47 | CRITICAL
2026-09-18 05:23:39 | WARD_A_HR_02 | 121 | CRITICAL
2026-09-18 05:23:39 | WARD_A_HR_03 | 66 | NORMAL
2026-09-18 05:23:39 | WARD_A_HR_04 | 49 | CRITICAL
2026-09-18 05:23:39 | WARD_A_HR_05 | 109 | CRITICAL
2026-09-18 05:23:40 | WARD_A_HR_01 | 67 | NORMAL
2026-09-18 05:23:40 | WARD_A_HR_02 | 100 | WARNING
2026-09-18 05:23:40 | WARD_A_HR_03 | 107 | CRITICAL
2026-09-18 05:23:40 | WARD_A_HR_04 | 128 | CRITICAL
2026-09-18 05:23:40 | WARD_A_HR_05 | 61 | NORMAL
2026-09-18 05:23:41 | WARD_A_HR_01 | 82 | NORMAL
2026-09-18 05:23:41 | WARD_A_HR_02 | 48 | CRITICAL
2026-09-18 05:23:41 | WARD_A_HR_03 | 118 | CRITICAL
2026-09-18 05:23:41 | WARD_A_HR_04 | 107 | CRITICAL
2026-09-18 05:23:41 | WARD_A_HR_05 | 48 | CRITICAL
2026-09-18 05:23:42 | WARD_A_HR_01 | 81 | NORMAL
2026-09-18 05:23:42 | WARD_A_HR_02 | 61 | NORMAL
2026-09-18 05:23:42 | WARD_A_HR_03 | 139 | CRITICAL
2026-09-18 05:23:42 | WARD_A_HR_04 | 119 | CRITICAL
2026-09-18 05:23:42 | WARD_A_HR_05 | 84 | NORMAL
2026-09-18 05:23:43 | WARD_A_HR_01 | 98 | WARNING
2026-09-18 05:23:43 | WARD_A_HR_02 | 130 | CRITICAL
2026-09-18 05:23:43 | WARD_A_HR_03 | 147 | CRITICAL
2026-09-18 05:23:43 | WARD_A_HR_04 | 53 | CRITICAL
2026-09-18 05:23:43 | WARD_A_HR_05 | 84 | NORMAL
