Timestamp | Device_ID | Usage (Liters/min) | Status
2026-09-18 04:22:26 | FACILITY_WATER_MAIN | 33 | NORMAL
2026-09-18 04:22:26 | ICU_WATER_RESERVE | 37 | HIGH_USAGE
2026-09-18 04:22:27 | FACILITY_WATER_MAIN | 45 | HIGH_USAGE
2026-09-18 04:22:27 | ICU_WATER_RESERVE | 37 | HIGH_USAGE
2026-09-18 04:22:28 | FACILITY_WATER_MAIN | 40 | HIGH_USAGE
2026-09-18 04:22:28 | ICU_WATER_RESERVE | 15 | NORMAL
2026-09-18 04:22:29 | FACILITY_WATER_MAIN | 39 | HIGH_USAGE
2026-09-18 04:22:29 | ICU_WATER_RESERVE | 30 | NORMAL
2026-09-18 04:22:30 | FACILITY_WATER_MAIN | 37 | HIGH_USAGE
2026-09-18 04:22:30 | ICU_WATER_RESERVE | 44 | HIGH_USAGE
2026-09-18 04:22:31 | FACILITY_WATER_MAIN | 43 | HIGH_USAGE
2026-09-18 04:22:31 | ICU_WATER_RESERVE | 45 | HIGH_USAGE
2026-09-18 04:22:32 | FACILITY_WATER_MAIN | 5 | NORMAL
2026-09-18 04:22:32 | ICU_WATER_RESERVE | 9 | NORMAL
2026-09-18 04:22:33 | FACILITY_WATER_MAIN | 44 | HIGH_USAGE
2026-09-18 04:22:33 | ICU_WATER_RESERVE | 41 | HIGH_USAGE
2026-09-18 04:22:34 | FACILITY_WATER_MAIN | 6 | NORMAL
2026-09-18 04:22:34 | ICU_WATER_RESERVE | 42 | HIGH_USAGE
2026-09-18 04:22:35 | FACILITY_WATER_MAIN | 22 | NORMAL
2026-09-18 04:22:35 | ICU_WATER_RESERVE | 22 | NORMAL
2026-09-18 04:22:36 | FACILITY_WATER_MAIN | 21 | NORMAL
2026-09-18 04:22:36 | ICU_WATER_RESERVE | 25 | NORMAL
2026-09-18 04:22:37 | FACILITY_WATER_MAIN | 39 | HIGH_USAGE
2026-09-18 04:22:37 | ICU_WATER_RESERVE | 36 | HIGH_USAGE
2026-09-18 04:22:38 | FACILITY_WATER_MAIN | 16 | NORMAL
2026-09-18 04:22:38 | ICU_WATER_RESERVE | 29 | NORMAL
2026-09-18 04:22:39 | FACILITY_WATER_MAIN | 24 | NORMAL
2026-09-18 04:22:39 | ICU_WATER_RESERVE | 24 | NORMAL
2026-09-18 04:22:40 | FACILITY_WATER_MAIN | 21 | NORMAL
2026-09-18 04:22:40 | ICU_WATER_RESERVE | 29 | NORMAL
2026-09-18 04:22:41 | FACILITY_WATER_MAIN | 9 | NORMAL
2026-09-18 04:22:41 | ICU_WATER_RESERVE | 10 | NORMAL
2026-09-18 04:22:42 | FACILITY_WATER_MAIN | 23 | NORMAL
