Timestamp | Device_ID | Usage (Liters/min) | Status
2026-09-18 05:23:37 | FACILITY_WATER_MAIN | 40 | HIGH_USAGE
2026-09-18 05:23:37 | ICU_WATER_RESERVE | 8 | NORMAL
2026-09-18 05:23:38 | FACILITY_WATER_MAIN | 41 | HIGH_USAGE
2026-09-18 05:23:38 | ICU_WATER_RESERVE | 16 | NORMAL
2026-09-18 05:23:39 | FACILITY_WATER_MAIN | 11 | NORMAL
2026-09-18 05:23:39 | ICU_WATER_RESERVE | 34 | NORMAL
2026-09-18 05:23:40 | FACILITY_WATER_MAIN | 33 | NORMAL
2026-09-18 05:23:40 | ICU_WATER_RESERVE | 8 | NORMAL
2026-09-18 05:23:41 | FACILITY_WATER_MAIN | 12 | NORMAL
2026-09-18 05:23:41 | ICU_WATER_RESERVE | 7 | NORMAL
2026-09-18 05:23:42 | FACILITY_WATER_MAIN | 17 | NORMAL
2026-09-18 05:23:42 | ICU_WATER_RESERVE | 22 | NORMAL
2026-09-18 05:23:43 | FACILITY_WATER_MAIN | 8 | NORMAL
2026-09-18 05:23:43 | ICU_WATER_RESERVE | 35 | NORMAL
2026-09-18 05:23:44 | FACILITY_WATER_MAIN | 43 | HIGH_USAGE
2026-09-18 05:23:44 | ICU_WATER_RESERVE | 5 | NORMAL
2026-09-18 05:23:45 | FACILITY_WATER_MAIN | 15 | NORMAL
2026-09-18 05:23:45 | ICU_WATER_RESERVE | 37 | HIGH_USAGE
2026-09-18 05:23:46 | FACILITY_WATER_MAIN | 31 | NORMAL
2026-09-18 05:23:46 | ICU_WATER_RESERVE | 31 | NORMAL
2026-09-18 05:23:47 | FACILITY_WATER_MAIN | 27 | NORMAL
2026-09-18 05:23:47 | ICU_WATER_RESERVE | 25 | NORMAL
2026-09-18 05:23:48 | FACILITY_WATER_MAIN | 35 | NORMAL
2026-09-18 05:23:48 | ICU_WATER_RESERVE | 30 | NORMAL
2026-09-18 05:23:49 | FACILITY_WATER_MAIN | 39 | HIGH_USAGE
2026-09-18 05:23:49 | ICU_WATER_RESERVE | 41 | HIGH_USAGE
2026-09-18 05:23:50 | FACILITY_WATER_MAIN | 9 | NORMAL
2026-09-18 05:23:50 | ICU_WATER_RESERVE | 11 | NORMAL
2026-09-18 05:23:51 | FACILITY_WATER_MAIN | 21 | NORMAL
2026-09-18 05:23:51 | ICU_WATER_RESERVE | 44 | HIGH_USAGE
2026-09-18 05:23:52 | FACILITY_WATER_MAIN | 29 | NORMAL
2026-09-18 05:23:52 | ICU_WATER_RESERVE | 15 | NORMAL
2026-09-18 05:23:53 | FACILITY_WATER_MAIN | 38 | HIGH_USAGE
2026-09-18 05:23:53 | ICU_WATER_RESERVE | 45 | HIGH_USAGE
2026-09-18 05:23:54 | FACILITY_WATER_MAIN | 19 | NORMAL
2026-09-18 05:23:54 | ICU_WATER_RESERVE | 14 | NORMAL
2026-09-18 05:23:55 | FACILITY_WATER_MAIN | 29 | NORMAL
2026-09-18 05:23:55 | ICU_WATER_RESERVE | 31 | NORMAL
2026-09-18 05:23:56 | FACILITY_WATER_MAIN | 24 | NORMAL
2026-09-18 05:23:56 | ICU_WATER_RESERVE | 23 | NORMAL
2026-09-18 05:23:57 | FACILITY_WATER_MAIN | 44 | HIGH_USAGE
2026-09-18 05:23:57 | ICU_WATER_RESERVE | 16 | NORMAL
2026-09-18 05:23:58 | FACILITY_WATER_MAIN | 11 | NORMAL
2026-09-18 05:23:58 | ICU_WATER_RESERVE | 38 | HIGH_USAGE
2026-09-18 05:23:59 | FACILITY_WATER_MAIN | 17 | NORMAL
2026-09-18 05:23:59 | ICU_WATER_RESERVE | 43 | HIGH_USAGE
2026-09-18 05:24:00 | FACILITY_WATER_MAIN | 45 | HIGH_USAGE
2026-09-18 05:24:00 | ICU_WATER_RESERVE | 26 | NORMAL
2026-09-18 05:24:01 | FACILITY_WATER_MAIN | 14 | NORMAL
2026-09-18 05:24:01 | ICU_WATER_RESERVE | 12 | NORMAL
2026-09-18 05:24:02 | FACILITY_WATER_MAIN | 34 | NORMAL
2026-09-18 05:24:02 | ICU_WATER_RESERVE | 42 | HIGH_USAGE
