Timestamp | Device_ID | Temperature (Celsius) | Status
2026-09-18 05:23:37 | WARD_B_TEMP_01 | 34.6 | CRITICAL
2026-09-18 05:23:37 | WARD_B_TEMP_02 | 35.7 | NORMAL
2026-09-18 05:23:37 | WARD_B_TEMP_03 | 36.2 | NORMAL
2026-09-18 05:23:37 | WARD_B_TEMP_04 | 36.5 | NORMAL
2026-09-18 05:23:37 | WARD_B_TEMP_05 | 38.5 | CRITICAL
2026-09-18 05:23:38 | WARD_B_TEMP_01 | 39.3 | CRITICAL
2026-09-18 05:23:38 | WARD_B_TEMP_02 | 35.2 | CRITICAL
2026-09-18 05:23:38 | WARD_B_TEMP_03 | 40.3 | CRITICAL
2026-09-18 05:23:38 | WARD_B_TEMP_04 | 38.3 | CRITICAL
2026-09-18 05:23:38 | WARD_B_TEMP_05 | 39.3 | CRITICAL
2026-09-18 05:23:39 | WARD_B_TEMP_01 | 35.7 | NORMAL
2026-09-18 05:23:39 | WARD_B_TEMP_02 | 39.7 | CRITICAL
2026-09-18 05:23:39 | WARD_B_TEMP_03 | 37.4 | NORMAL
2026-09-18 05:23:39 | WARD_B_TEMP_04 | 36.7 | NORMAL
2026-09-18 05:23:39 | WARD_B_TEMP_05 | 34.8 | CRITICAL
2026-09-18 05:23:40 | WARD_B_TEMP_01 | 38.9 | CRITICAL
2026-09-18 05:23:40 | WARD_B_TEMP_02 | 34.5 | CRITICAL
2026-09-18 05:23:40 | WARD_B_TEMP_03 | 40.2 | CRITICAL
2026-09-18 05:23:40 | WARD_B_TEMP_04 | 34.5 | CRITICAL
2026-09-18 05:23:40 | WARD_B_TEMP_05 | 40.1 | CRITICAL
2026-09-18 05:23:41 | WARD_B_TEMP_01 | 35.5 | NORMAL
2026-09-18 05:23:41 | WARD_B_TEMP_02 | 34.7 | CRITICAL
2026-09-18 05:23:41 | WARD_B_TEMP_03 | 34.9 | CRITICAL
2026-09-18 05:23:41 | WARD_B_TEMP_04 | 35.4 | CRITICAL
2026-09-18 05:23:41 | WARD_B_TEMP_05 | 39.3 | CRITICAL
2026-09-18 05:23:42 | WARD_B_TEMP_01 | 38.1 | CRITICAL
2026-09-18 05:23:42 | WARD_B_TEMP_02 | 40.1 | CRITICAL
2026-09-18 05:23:42 | WARD_B_TEMP_03 | 37.4 | NORMAL
2026-09-18 05:23:42 | WARD_B_TEMP_04 | 34.8 | CRITICAL
2026-09-18 05:23:42 | WARD_B_TEMP_05 | 40.4 | CRITICAL
2026-09-18 05:23:43 | WARD_B_TEMP_01 | 35.6 | NORMAL
2026-09-18 05:23:43 | WARD_B_TEMP_02 | 38.9 | CRITICAL
2026-09-18 05:23:43 | WARD_B_TEMP_03 | 40.0 | CRITICAL
2026-09-18 05:23:43 | WARD_B_TEMP_04 | 36.8 | NORMAL
2026-09-18 05:23:43 | WARD_B_TEMP_05 | 38.1 | CRITICAL
2026-09-18 05:23:44 | WARD_B_TEMP_01 | 38.1 | CRITICAL
2026-09-18 05:23:44 | WARD_B_TEMP_02 | 39.8 | CRITICAL
2026-09-18 05:23:44 | WARD_B_TEMP_03 | 38.1 | CRITICAL
2026-09-18 05:23:44 | WARD_B_TEMP_04 | 36.4 | NORMAL
2026-09-18 05:23:44 | WARD_B_TEMP_05 | 35.0 | CRITICAL
2026-09-18 05:23:45 | WARD_B_TEMP_01 | 40.4 | CRITICAL
2026-09-18 05:23:45 | WARD_B_TEMP_02 | 39.9 | CRITICAL
2026-09-18 05:23:45 | WARD_B_TEMP_03 | 37.0 | NORMAL
2026-09-18 05:23:45 | WARD_B_TEMP_04 | 38.1 | CRITICAL
2026-09-18 05:23:45 | WARD_B_TEMP_05 | 37.6 | WARNING
2026-09-18 05:23:46 | WARD_B_TEMP_01 | 38.5 | CRITICAL
2026-09-18 05:23:46 | WARD_B_TEMP_02 | 35.7 | NORMAL
2026-09-18 05:23:46 | WARD_B_TEMP_03 | 37.7 | WARNING
2026-09-18 05:23:46 | WARD_B_TEMP_04 | 39.5 | CRITICAL
2026-09-18 05:23:46 | WARD_B_TEMP_05 | 38.2 | CRITICAL
2026-09-18 05:23:47 | WARD_B_TEMP_01 | 38.0 | WARNING
2026-09-18 05:23:47 | WARD_B_TEMP_02 | 39.6 | CRITICAL
2026-09-18 05:23:47 | WARD_B_TEMP_03 | 37.4 | NORMAL
2026-09-18 05:23:47 | WARD_B_TEMP_04 | 35.0 | CRITICAL
2026-09-18 05:23:47 | WARD_B_TEMP_05 | 39.7 | CRITICAL
2026-09-18 05:23:48 | WARD_B_TEMP_01 | 34.7 | CRITICAL
2026-09-18 05:23:48 | WARD_B_TEMP_02 | 36.5 | NORMAL
2026-09-18 05:23:48 | WARD_B_TEMP_03 | 37.9 | WARNING
2026-09-18 05:23:48 | WARD_B_TEMP_04 | 36.5 | NORMAL
2026-09-18 05:23:48 | WARD_B_TEMP_05 | 35.5 | NORMAL
2026-09-18 05:23:49 | WARD_B_TEMP_01 | 34.9 | CRITICAL
2026-09-18 05:23:49 | WARD_B_TEMP_02 | 36.9 | NORMAL
2026-09-18 05:23:49 | WARD_B_TEMP_03 | 35.8 | NORMAL
2026-09-18 05:23:49 | WARD_B_TEMP_04 | 39.2 | CRITICAL
2026-09-18 05:23:49 | WARD_B_TEMP_05 | 38.5 | CRITICAL
2026-09-18 05:23:50 | WARD_B_TEMP_01 | 38.4 | CRITICAL
2026-09-18 05:23:50 | WARD_B_TEMP_02 | 36.6 | NORMAL
2026-09-18 05:23:50 | WARD_B_TEMP_03 | 34.6 | CRITICAL
2026-09-18 05:23:50 | WARD_B_TEMP_04 | 38.1 | CRITICAL
2026-09-18 05:23:50 | WARD_B_TEMP_05 | 34.6 | CRITICAL
2026-09-18 05:23:51 | WARD_B_TEMP_01 | 34.8 | CRITICAL
2026-09-18 05:23:51 | WARD_B_TEMP_02 | 40.1 | CRITICAL
2026-09-18 05:23:51 | WARD_B_TEMP_03 | 40.0 | CRITICAL
2026-09-18 05:23:51 | WARD_B_TEMP_04 | 35.0 | CRITICAL
2026-09-18 05:23:51 | WARD_B_TEMP_05 | 39.8 | CRITICAL
2026-09-18 05:23:52 | WARD_B_TEMP_01 | 36.3 | NORMAL
2026-09-18 05:23:52 | WARD_B_TEMP_02 | 40.4 | CRITICAL
2026-09-18 05:23:52 | WARD_B_TEMP_03 | 37.9 | WARNING
2026-09-18 05:23:52 | WARD_B_TEMP_04 | 38.1 | CRITICAL
2026-09-18 05:23:52 | WARD_B_TEMP_05 | 36.0 | NORMAL
2026-09-18 05:23:53 | WARD_B_TEMP_01 | 36.0 | NORMAL
