Timestamp | Device_ID | Temperature (Celsius) | Status
2026-09-18 04:22:26 | WARD_B_TEMP_01 | 36.8 | NORMAL
2026-09-18 04:22:26 | WARD_B_TEMP_02 | 35.4 | CRITICAL
2026-09-18 04:22:26 | WARD_B_TEMP_03 | 39.2 | CRITICAL
2026-09-18 04:22:26 | WARD_B_TEMP_04 | 38.2 | CRITICAL
2026-09-18 04:22:26 | WARD_B_TEMP_05 | 35.5 | NORMAL
2026-09-18 04:22:27 | WARD_B_TEMP_01 | 39.4 | CRITICAL
2026-09-18 04:22:27 | WARD_B_TEMP_02 | 37.2 | NORMAL
2026-09-18 04:22:27 | WARD_B_TEMP_03 | 36.5 | NORMAL
2026-09-18 04:22:27 | WARD_B_TEMP_04 | 39.8 | CRITICAL
2026-09-18 04:22:27 | WARD_B_TEMP_05 | 38.6 | CRITICAL
2026-09-18 04:22:28 | WARD_B_TEMP_01 | 38.2 | CRITICAL
2026-09-18 04:22:28 | WARD_B_TEMP_02 | 34.6 | CRITICAL
2026-09-18 04:22:28 | WARD_B_TEMP_03 | 36.7 | NORMAL
2026-09-18 04:22:28 | WARD_B_TEMP_04 | 39.9 | CRITICAL
2026-09-18 04:22:28 | WARD_B_TEMP_05 | 35.6 | NORMAL
2026-09-18 04:22:29 | WARD_B_TEMP_01 | 36.5 | NORMAL
2026-09-18 04:22:29 | WARD_B_TEMP_02 | 34.9 | CRITICAL
2026-09-18 04:22:29 | WARD_B_TEMP_03 | 37.5 | WARNING
2026-09-18 04:22:29 | WARD_B_TEMP_04 | 35.0 | CRITICAL
2026-09-18 04:22:29 | WARD_B_TEMP_05 | 36.7 | NORMAL
2026-09-18 04:22:30 | WARD_B_TEMP_01 | 37.1 | NORMAL
2026-09-18 04:22:30 | WARD_B_TEMP_02 | 38.9 | CRITICAL
2026-09-18 04:22:30 | WARD_B_TEMP_03 | 40.3 | CRITICAL
2026-09-18 04:22:30 | WARD_B_TEMP_04 | 35.0 | CRITICAL
2026-09-18 04:22:30 | WARD_B_TEMP_05 | 36.6 | NORMAL
2026-09-18 04:22:31 | WARD_B_TEMP_01 | 40.2 | CRITICAL
2026-09-18 04:22:31 | WARD_B_TEMP_02 | 39.5 | CRITICAL
2026-09-18 04:22:31 | WARD_B_TEMP_03 | 38.8 | CRITICAL
2026-09-18 04:22:31 | WARD_B_TEMP_04 | 37.6 | WARNING
2026-09-18 04:22:31 | WARD_B_TEMP_05 | 39.9 | CRITICAL
2026-09-18 04:22:32 | WARD_B_TEMP_01 | 36.9 | NORMAL
2026-09-18 04:22:32 | WARD_B_TEMP_02 | 37.9 | WARNING
2026-09-18 04:22:32 | WARD_B_TEMP_03 | 38.2 | CRITICAL
